type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.6,-0.9675840262617056,0.36,2.2192034840549946,0.061,42.0,214.0,0.9976,3.31,0.56,2.2407096892759584,0
1,6.4,-1.8971199848858813,0.29,0.5877866649021191,0.044,21.0,115.0,0.99166,3.1,0.38,2.322387720290225,0
1,6.5,-1.1394342831883648,0.34,1.7404661748405046,0.044,27.0,91.0,0.99184,3.28,0.6,2.4849066497880004,1
1,7.5,-1.5141277326297755,0.32,0.8754687373538999,0.045,29.0,100.0,0.99135,3.08,0.6,2.424802725718295,1
1,6.4,-1.4696759700589417,0.32,0.6418538861723947,0.038,40.0,118.0,0.99074,3.32,0.53,2.468099531471619,1
1,6.1,-1.5141277326297755,0.31,0.3364722366212129,0.039,40.0,129.0,0.99193,3.45,0.59,2.388762789235098,0
1,6.5,-0.7339691750802004,0.02,-0.10536051565782628,0.043,32.0,99.0,0.99226,3.14,0.47,2.2823823856765264,0
1,6.6,-1.4696759700589417,0.3,1.5260563034950492,0.06,29.0,154.0,0.99142,3.23,0.49,2.501435951739211,1
1,6.4,-1.8325814637483102,0.25,0.3364722366212129,0.057,21.0,125.0,0.99091,3.23,0.44,2.4069451083182885,1
1,7.4,-1.8325814637483102,0.32,0.3364722366212129,0.065,23.0,140.0,0.99134,3.06,0.47,2.4336133554004498,0
1,6.5,-1.1394342831883648,0.3,0.8329091229351039,0.051,20.0,127.0,0.98964,3.13,0.52,2.5494451709255714,0
1,6.7,-2.120263536200091,0.36,0.8329091229351039,0.039,43.0,125.0,0.99229,3.07,0.67,2.312535423847214,1
1,8.0,-1.0788096613719298,0.25,1.8562979903656263,0.035,38.0,103.0,0.99148,2.91,0.23,2.501435951739211,0
1,6.8,-1.5606477482646683,0.31,1.0647107369924282,0.046,40.0,121.0,0.9913,3.07,0.65,2.388762789235098,1
1,6.8,-1.4696759700589417,0.31,1.0296194171811581,0.047,40.0,122.0,0.99126,3.06,0.64,2.388762789235098,1
1,6.6,-1.2729656758128873,0.42,2.1041341542702074,0.044,60.0,196.0,0.99562,3.14,0.48,2.2407096892759584,0
1,7.8,-1.3862943611198906,0.37,0.0,0.043,10.0,80.0,0.99128,3.08,0.38,2.4336133554004498,0
1,5.6,-2.120263536200091,0.33,1.0647107369924282,0.044,21.0,73.0,0.98896,3.17,0.32,2.5572273113676265,1
1,6.6,-1.2729656758128873,0.41,1.9459101490553132,0.046,59.0,194.0,0.99558,3.14,0.48,2.2407096892759584,0
1,6.8,-1.7719568419318752,0.35,0.5877866649021191,0.04,29.0,84.0,0.98961,2.91,0.57,2.4849066497880004,1
1,7.3,-1.3862943611198906,0.28,0.4054651081081644,0.043,19.0,113.0,0.99338,3.38,0.56,2.312535423847214,0
1,6.5,-1.3862943611198906,0.5,2.028148247292285,0.047,54.0,184.0,0.99572,3.17,0.45,2.2192034840549946,0
1,6.3,-1.4271163556401458,0.35,0.8329091229351039,0.039,43.0,109.0,0.99056,3.34,0.44,2.468099531471619,0
1,6.8,-1.1394342831883648,0.32,2.163323025660538,0.029,31.0,105.0,0.99146,3.0,0.34,2.509599262378372,1
1,6.6,-1.4271163556401458,0.28,1.9021075263969205,0.032,26.0,91.0,0.99172,3.13,0.32,2.509599262378372,0
1,6.3,-1.5141277326297755,0.34,1.6094379124341003,0.032,36.0,93.0,0.99012,3.27,0.36,2.6026896854443837,1
1,6.0,-1.1394342831883648,0.3,0.6418538861723947,0.033,41.0,142.0,0.98912,3.29,0.42,2.5494451709255714,1
1,6.3,-1.6607312068216509,0.29,0.6931471805599453,0.022,33.0,96.0,0.98902,3.04,0.54,2.5494451709255714,1
1,6.4,-1.0498221244986778,0.28,2.533696813957432,0.039,19.0,124.0,0.99539,3.2,0.43,2.3608540011180215,0
1,6.7,-0.7765287894989963,0.27,1.6486586255873816,0.039,35.0,96.0,0.99129,3.16,0.44,2.517696472610991,1
1,6.3,-1.2039728043259361,0.29,0.7419373447293773,0.048,33.0,142.0,0.98956,3.22,0.46,2.5572273113676265,1
1,6.0,-1.6607312068216509,0.29,0.09531017980432493,0.047,67.0,152.0,0.9916,3.54,0.59,2.4069451083182885,1
1,5.9,-1.4271163556401458,0.28,0.26236426446749106,0.032,36.0,95.0,0.98889,3.08,0.64,2.5572273113676265,1
1,7.3,-1.9310215365615626,0.33,0.09531017980432493,0.042,14.0,64.0,0.99012,3.1,0.37,2.468099531471619,1
1,6.6,-0.8324092478934529,0.38,2.2192034840549946,0.058,66.0,243.0,0.99833,3.23,0.54,2.2082744135228043,0
1,5.8,-1.7147984280919266,0.37,0.1823215567939546,0.036,19.0,74.0,0.98853,3.09,0.49,2.5416019934645457,1
1,5.8,-1.7147984280919266,0.37,0.09531017980432493,0.036,31.0,96.0,0.98942,3.16,0.48,2.4849066497880004,0
1,5.6,-1.1394342831883648,0.32,2.1162555148025524,0.043,32.0,105.0,0.99266,3.24,0.47,2.4159137783010487,0
1,6.6,-1.8325814637483102,0.35,0.5877866649021191,0.042,26.0,105.0,0.98962,3.19,0.75,2.517696472610991,1
1,5.1,-1.5606477482646683,0.28,0.3364722366212129,0.047,48.0,148.0,0.99168,3.5,0.49,2.341805806147327,0
1,7.5,-1.2378743560016174,0.36,2.7536607123542622,0.05,29.0,124.0,0.9968,3.06,0.54,2.341805806147327,0
1,6.0,-1.3470736479666092,0.33,1.4701758451005926,0.04,15.0,80.0,0.98934,3.29,0.5,2.5416019934645457,0
1,5.7,-1.3470736479666092,0.3,0.5877866649021191,0.039,30.0,105.0,0.98995,3.48,0.52,2.5257286443082556,1
1,7.1,-1.7719568419318752,0.31,0.47000362924573563,0.037,15.0,103.0,0.991,3.14,0.5,2.4849066497880004,0
1,6.9,-1.7719568419318752,0.3,0.6931471805599453,0.047,13.0,117.0,0.99152,3.16,0.51,2.451005098112319,0
1,6.8,-1.3862943611198906,0.28,1.6094379124341003,0.035,42.0,126.0,0.99048,3.12,0.38,2.533696813957432,1
1,6.6,-1.7719568419318752,0.28,0.5877866649021191,0.042,62.0,178.0,0.99204,3.15,0.42,2.322387720290225,0
1,5.8,-1.7719568419318752,0.36,0.26236426446749106,0.036,11.0,70.0,0.99202,3.43,0.68,2.341805806147327,1
1,6.4,-1.4271163556401458,0.29,0.0,0.038,18.0,122.0,0.9906,3.3,0.42,2.4423470353692043,0
1,6.7,-1.5606477482646683,0.34,0.3364722366212129,0.049,36.0,112.0,0.99091,3.02,0.5,2.3978952727983707,0
1,6.7,-1.4696759700589417,0.33,2.0918640616783932,0.048,45.0,176.0,0.99472,3.11,0.52,2.312535423847214,0
1,6.8,-1.4696759700589417,0.32,2.151762203259462,0.046,47.0,159.0,0.99452,3.08,0.52,2.3513752571634776,0
1,6.5,-1.5141277326297755,0.28,1.308332819650179,0.059,29.0,151.0,0.99177,3.23,0.41,2.4932054526026954,1
1,5.1,-1.8018098050815563,0.22,1.7404661748405046,0.047,42.0,146.0,0.9934,3.18,0.55,2.2925347571405443,0
1,6.6,-0.8556661100577202,0.25,0.8544153281560676,0.034,23.0,87.0,0.99082,3.05,0.41,2.4336133554004498,0
1,6.9,-0.9675840262617056,0.29,2.613739521630969,0.048,52.0,189.0,0.99784,3.0,0.6,2.2512917986064953,0
1,7.2,-1.3093333199837622,0.28,2.7212954278522306,0.046,6.0,41.0,0.99665,3.17,0.39,2.388762789235098,0
1,7.6,-1.7719568419318752,0.27,1.5260563034950492,0.05,23.0,98.0,0.99422,3.08,0.47,2.2512917986064953,0
1,6.2,-1.2039728043259361,0.31,0.1823215567939546,0.048,19.0,125.0,0.98999,3.32,0.54,2.533696813957432,0
1,6.5,-1.3470736479666092,0.32,1.8946168546677629,0.059,34.0,104.0,0.99254,3.18,0.42,2.4069451083182885,0
1,6.9,-1.0216512475319814,0.28,2.60638654732571,0.048,51.0,189.0,0.99782,3.0,0.6,2.2512917986064953,1
1,6.8,-1.7147984280919266,0.24,2.2823823856765264,0.058,64.0,188.0,0.9952,3.13,0.51,2.3608540011180215,0
1,6.7,-1.7147984280919266,0.24,2.33214389523559,0.057,64.0,185.0,0.99519,3.12,0.5,2.3608540011180215,0
1,6.6,-1.8325814637483102,0.21,1.9021075263969205,0.055,43.0,157.0,0.99384,3.15,0.52,2.379546134130174,0
1,6.4,-1.7719568419318752,0.27,2.2925347571405443,0.047,26.0,101.0,0.99596,3.34,0.5,2.2925347571405443,0
1,7.2,-1.5141277326297755,0.28,1.9740810260220096,0.06,41.0,132.0,0.9935,3.08,0.59,2.424802725718295,0
1,6.0,-1.5141277326297755,0.28,0.09531017980432493,0.034,47.0,90.0,0.98862,3.22,0.38,2.533696813957432,0
1,6.7,-1.0216512475319814,0.28,2.1162555148025524,0.034,29.0,81.0,0.99151,2.96,0.39,2.5257286443082556,0
1,6.5,-0.843970070294529,0.28,2.4203681286504293,0.032,31.0,87.0,0.9922,3.02,0.38,2.517696472610991,0
1,5.9,-1.6094379124341003,0.28,2.5494451709255714,0.038,29.0,132.0,0.99426,3.31,0.57,2.468099531471619,1
1,5.3,-1.1394342831883648,0.23,2.2669579153508947,0.026,26.0,119.0,0.99168,3.18,0.53,2.501435951739211,0
1,6.8,-1.6094379124341003,0.28,2.533696813957432,0.048,54.0,136.0,0.99556,3.19,0.37,2.3702437414678603,0
1,6.0,-1.5141277326297755,0.33,2.501435951739211,0.033,25.0,97.0,0.99356,3.17,0.42,2.424802725718295,1
1,7.1,-1.7147984280919266,0.49,0.26236426446749106,0.033,12.0,72.0,0.99072,3.05,0.53,2.424802725718295,1
1,6.0,-1.6094379124341003,0.26,0.09531017980432493,0.033,38.0,67.0,0.98954,3.14,0.38,2.4423470353692043,0
1,7.6,-1.6094379124341003,0.26,1.5686159179138452,0.033,26.0,76.0,0.99076,2.98,0.49,2.509599262378372,1
1,6.2,-1.2039728043259361,0.21,0.09531017980432493,0.032,31.0,111.0,0.9889,2.97,0.42,2.501435951739211,0
1,6.0,-1.2378743560016174,0.25,0.3364722366212129,0.033,30.0,114.0,0.98794,3.08,0.43,2.580216829592325,0
1,6.6,-1.7147984280919266,0.28,0.5306282510621704,0.041,53.0,161.0,0.99207,3.13,0.45,2.322387720290225,0
1,7.0,-1.5141277326297755,0.28,2.3608540011180215,0.039,32.0,117.0,0.99355,3.05,0.55,2.4423470353692043,1
1,5.6,-1.8971199848858813,0.26,1.713797927758343,0.051,51.0,139.0,0.99336,3.47,0.5,2.3978952727983707,0
1,6.9,-1.2729656758128873,0.24,0.7419373447293773,0.034,49.0,121.0,0.98882,2.98,0.43,2.580216829592325,1
1,5.9,-1.6607312068216509,0.21,0.5306282510621704,0.045,57.0,135.0,0.99341,3.32,0.44,2.2512917986064953,0
1,7.8,-1.5141277326297755,0.26,2.1972245773362196,0.047,38.0,132.0,0.997,3.25,0.53,2.322387720290225,0
1,7.0,-0.916290731874155,0.25,0.5877866649021191,0.05,51.0,189.0,0.99174,3.0,0.55,2.4336133554004498,0
1,6.1,-1.2729656758128873,0.27,1.547562508716013,0.03,56.0,140.0,0.99042,3.16,0.42,2.5257286443082556,1
1,6.5,-1.2729656758128873,0.34,1.2809338454620642,0.04,29.0,121.0,0.99111,3.28,0.48,2.4932054526026954,1
1,6.9,-1.6607312068216509,0.35,1.9315214116032138,0.045,51.0,125.0,0.9933,3.1,0.44,2.3702437414678603,1
1,6.4,-1.5141277326297755,0.32,1.589235205116581,0.046,50.0,156.0,0.99316,3.38,0.55,2.4159137783010487,0
1,6.8,-1.4696759700589417,0.3,1.9387416595767009,0.044,42.0,179.0,0.9946,3.25,0.56,2.3608540011180215,0
1,6.4,-1.1394342831883648,0.31,0.6418538861723947,0.037,34.0,126.0,0.99,3.06,0.45,2.468099531471619,0
1,8.8,-0.941608539858445,0.35,0.5877866649021191,0.096,22.0,80.0,0.99016,2.95,0.54,2.533696813957432,0
1,6.6,-1.4271163556401458,0.3,2.424802725718295,0.026,11.0,77.0,0.99381,3.13,0.55,2.5494451709255714,1
1,6.9,-1.2378743560016174,0.3,2.1041341542702074,0.026,35.0,112.0,0.99144,3.0,0.37,2.509599262378372,0
1,6.9,-1.2729656758128873,0.3,2.1162555148025524,0.026,37.0,113.0,0.99139,2.99,0.38,2.509599262378372,1
1,6.7,-0.9675840262617056,0.26,2.256541154492639,0.036,35.0,91.0,0.9919,2.98,0.37,2.517696472610991,0
1,8.0,-1.2729656758128873,0.3,2.128231705849268,0.03,35.0,115.0,0.99192,2.93,0.42,2.509599262378372,0
1,6.5,-1.3862943611198906,0.45,2.0541237336955462,0.048,52.0,188.0,0.99576,3.2,0.53,2.2082744135228043,0
1,6.6,-1.3470736479666092,0.46,2.0541237336955462,0.047,48.0,186.0,0.9958,3.2,0.54,2.2082744135228043,0
1,7.4,-1.2378743560016174,0.28,2.322387720290225,0.032,43.0,138.0,0.9951,3.1,0.47,2.3608540011180215,0
1,6.3,-1.6607312068216509,0.29,1.7047480922384253,0.042,44.0,189.0,0.99304,3.19,0.47,2.33214389523559,0
1,6.1,-1.1086626245216111,0.32,2.0541237336955462,0.052,52.0,183.0,0.99657,3.39,0.65,2.2512917986064953,0
1,5.6,-1.1394342831883648,0.33,2.0014800002101243,0.037,25.0,95.0,0.99268,3.25,0.49,2.4069451083182885,0
1,7.7,-0.7765287894989963,0.18,1.1939224684724346,0.054,18.0,143.0,0.99392,3.12,0.51,2.379546134130174,0
1,8.8,-1.6607312068216509,0.3,1.6094379124341003,0.028,34.0,120.0,0.99242,2.94,0.47,2.4159137783010487,0
1,8.8,-1.3093333199837622,0.25,1.6094379124341003,0.024,52.0,99.0,0.9925,2.87,0.49,2.4336133554004498,0
1,5.8,-1.7147984280919266,0.28,0.26236426446749106,0.034,9.0,94.0,0.99092,3.21,0.52,2.4159137783010487,0
1,5.8,-1.8971199848858813,0.32,0.1823215567939546,0.037,14.0,119.0,0.99137,3.19,0.5,2.322387720290225,0
1,7.1,-1.1394342831883648,0.3,2.2925347571405443,0.041,63.0,192.0,0.99642,3.12,0.49,2.322387720290225,0
1,6.2,-1.4696759700589417,0.35,-0.35667494393873245,0.051,24.0,111.0,0.9916,3.37,0.43,2.3978952727983707,0
1,8.9,-1.2039728043259361,0.35,1.5260563034950492,0.032,32.0,148.0,0.99458,3.15,0.45,2.4423470353692043,1
1,6.0,-1.9661128563728327,0.17,1.7227665977411035,0.036,37.0,127.0,0.99373,3.05,0.57,2.2823823856765264,0
1,6.8,-1.4271163556401458,0.29,2.2512917986064953,0.042,56.0,157.0,0.99586,3.11,0.51,2.312535423847214,0
1,6.7,-1.5606477482646683,0.48,2.6946271807700692,0.05,31.0,195.0,0.99942,2.95,0.75,2.174751721484161,0
1,6.1,-1.2039728043259361,0.3,0.7419373447293773,0.031,50.0,163.0,0.9895,3.39,0.43,2.5416019934645457,1
1,7.2,-0.9942522733438669,0.4,2.451005098112319,0.032,34.0,214.0,0.9963,3.1,0.51,2.2823823856765264,0
1,6.7,-0.4462871026284195,0.3,0.1823215567939546,0.03,18.0,76.0,0.9892,3.16,0.6,2.5572273113676265,0
1,6.3,-1.2378743560016174,0.28,1.547562508716013,0.059,28.0,81.0,0.99036,3.24,0.56,2.5416019934645457,1
1,6.2,-1.2729656758128873,0.28,1.4586150226995167,0.026,22.0,105.0,0.989,2.98,0.64,2.5726122302071057,1
1,7.1,-1.7147984280919266,0.39,2.6741486494265287,0.051,48.0,156.0,0.99947,3.35,0.78,2.2082744135228043,0
1,6.4,-1.1394342831883648,0.27,1.589235205116581,0.034,18.0,122.0,0.9916,3.36,0.71,2.5257286443082556,0
1,7.1,-1.7719568419318752,0.4,2.6775909936175015,0.047,47.0,156.0,0.99945,3.34,0.78,2.2082744135228043,0
1,5.8,-1.4271163556401458,0.26,2.307572634505085,0.039,63.0,162.0,0.99375,3.33,0.5,2.4159137783010487,0
1,7.1,-1.7147984280919266,0.39,2.7245795030534206,0.047,45.0,158.0,0.99946,3.34,0.77,2.2082744135228043,0
1,7.8,-1.2378743560016174,0.29,1.1474024528375417,0.044,41.0,117.0,0.99153,3.24,0.35,2.4423470353692043,0
1,6.2,-1.3664917338237108,0.27,0.26236426446749106,0.037,30.0,86.0,0.98834,3.05,0.59,2.5572273113676265,1
1,8.2,-1.0788096613719298,0.29,1.6486586255873816,0.076,19.0,92.0,0.99138,2.95,0.39,2.5257286443082556,0
1,6.5,-1.4271163556401458,0.28,0.09531017980432493,0.034,26.0,83.0,0.98928,3.25,0.33,2.509599262378372,0
1,6.9,-1.4271163556401458,0.23,1.9600947840472698,0.041,20.0,97.0,0.99246,3.1,0.85,2.4336133554004498,0
1,6.7,-0.916290731874155,0.22,2.174751721484161,0.052,24.0,113.0,0.99576,3.22,0.45,2.2407096892759584,0
1,6.8,-1.7719568419318752,0.32,0.3364722366212129,0.04,35.0,106.0,0.99026,3.16,0.66,2.4849066497880004,0
1,7.1,-1.3862943611198906,0.28,0.1823215567939546,0.04,31.0,111.0,0.99174,3.18,0.53,2.4069451083182885,0
1,5.9,-1.3093333199837622,0.27,1.6094379124341003,0.035,14.0,97.0,0.99058,3.1,0.33,2.468099531471619,1
1,6.0,-1.8325814637483102,0.22,0.47000362924573563,0.042,36.0,106.0,0.9905,3.24,0.32,2.4336133554004498,0
1,6.6,-1.8971199848858813,0.32,1.791759469228055,0.033,59.0,128.0,0.99192,3.19,0.71,2.4932054526026954,1
1,7.3,-1.0788096613719298,0.3,2.2407096892759584,0.057,34.0,178.0,0.99554,3.15,0.44,2.341805806147327,0
1,6.0,-1.7719568419318752,0.29,2.272125885509337,0.044,33.0,98.0,0.99536,3.12,0.36,2.2192034840549946,0
1,6.7,-0.7550225842780328,0.29,1.55814461804655,0.034,29.0,134.0,0.99056,3.29,0.46,2.5649493574615367,1
1,6.6,-1.5606477482646683,0.29,1.6770965609079151,0.029,43.0,106.0,0.99112,2.93,0.43,2.4423470353692043,1
1,8.0,-1.4271163556401458,0.48,1.916922612182061,0.047,13.0,134.0,0.99616,3.23,0.7,2.302585092994046,0
1,5.6,-1.0788096613719298,0.3,1.9315214116032138,0.038,23.0,89.0,0.99266,3.25,0.49,2.4069451083182885,0
1,5.8,-0.616186139423817,0.0,0.3364722366212129,0.033,40.0,107.0,0.98918,3.26,0.35,2.517696472610991,0
1,7.3,-1.4696759700589417,0.24,-0.10536051565782628,0.031,29.0,86.0,0.98926,2.9,0.38,2.501435951739211,0
1,6.0,-0.941608539858445,0.13,0.1823215567939546,0.042,60.0,172.0,0.99114,3.06,0.52,2.3608540011180215,0
1,6.1,-2.2537949288246137,0.31,0.26236426446749106,0.037,55.0,145.0,0.9912,3.41,0.41,2.4069451083182885,1
1,5.8,-1.1394342831883648,0.2,0.9555114450274363,0.027,17.0,123.0,0.98936,3.36,0.78,2.631888840136646,1
1,7.6,-1.5141277326297755,0.28,2.4849066497880004,0.056,68.0,143.0,0.9983,2.99,0.3,2.2192034840549946,0
1,6.8,-1.6607312068216509,0.4,2.2874714551839976,0.055,41.0,103.0,0.99532,2.98,0.56,2.3513752571634776,0
1,6.8,-1.7719568419318752,0.34,0.6931471805599453,0.04,38.0,111.0,0.99,3.24,0.45,2.5572273113676265,0
1,6.2,-1.2039728043259361,0.31,0.47000362924573563,0.035,40.0,106.0,0.98914,3.26,0.39,2.5572273113676265,1
1,6.9,-1.2378743560016174,0.41,2.0541237336955462,0.046,52.0,171.0,0.99537,3.12,0.51,2.2617630984737906,0
1,6.8,-1.6607312068216509,0.34,0.6418538861723947,0.04,41.0,108.0,0.99,3.25,0.45,2.5572273113676265,0
1,6.6,-1.4271163556401458,0.27,2.33214389523559,0.047,54.0,219.0,0.99742,3.04,0.45,2.174751721484161,0
1,6.6,-1.8325814637483102,0.36,0.09531017980432493,0.031,27.0,93.0,0.98884,3.23,0.34,2.580216829592325,1
1,6.7,-1.8325814637483102,0.36,0.6931471805599453,0.045,24.0,131.0,0.99284,3.3,0.59,2.3513752571634776,0
1,6.5,-1.2039728043259361,0.27,1.3862943611198906,0.038,37.0,97.0,0.99026,3.2,0.6,2.533696813957432,1
1,6.5,-1.5141277326297755,0.19,0.09531017980432493,0.064,36.0,191.0,0.99297,3.05,0.5,2.2512917986064953,0
1,6.2,-1.0216512475319814,0.45,2.341805806147327,0.06,22.0,184.0,0.99711,3.31,0.56,2.2823823856765264,0
1,6.2,-0.9942522733438669,0.24,1.8082887711792655,0.032,19.0,86.0,0.98934,3.04,0.26,2.5952547069568657,1
1,7.6,-1.171182981502945,0.24,0.5877866649021191,0.037,39.0,150.0,0.9913,3.05,0.44,2.468099531471619,1
1,5.9,-1.1394342831883648,0.28,1.547562508716013,0.039,34.0,94.0,0.98964,3.22,0.57,2.5726122302071057,1
1,5.8,-1.5141277326297755,0.3,0.09531017980432493,0.047,36.0,131.0,0.992,3.26,0.45,2.341805806147327,0
1,5.4,-0.7985076962177716,0.27,1.8562979903656263,0.033,20.0,102.0,0.98944,3.22,0.27,2.5952547069568657,1
1,6.1,-1.0216512475319814,0.26,2.0980179272527715,0.035,14.0,88.0,0.99031,3.06,0.27,2.5649493574615367,1
1,7.5,-1.5606477482646683,0.32,1.5686159179138452,0.056,39.0,113.0,0.99393,3.11,0.52,2.322387720290225,1
1,6.9,-1.2729656758128873,0.33,0.1823215567939546,0.039,16.0,98.0,0.9904,3.07,0.39,2.4595888418037104,0
1,7.8,-1.6094379124341003,0.2,0.3364722366212129,0.036,25.0,83.0,0.99088,3.03,0.46,2.4595888418037104,0
1,6.7,-1.2729656758128873,0.31,2.0014800002101243,0.041,7.0,81.0,0.99254,3.04,0.47,2.4336133554004498,1
1,8.0,-1.6094379124341003,0.44,0.0,0.057,24.0,111.0,0.99158,3.09,0.32,2.4159137783010487,0
1,6.0,-1.2729656758128873,0.27,2.740840023925201,0.036,31.0,134.0,0.99408,3.19,0.44,2.5649493574615367,1
1,6.7,-1.4271163556401458,0.36,2.128231705849268,0.042,42.0,123.0,0.99473,3.34,0.52,2.388762789235098,0
1,6.3,-1.5141277326297755,0.28,0.8754687373538999,0.042,38.0,102.0,0.98998,3.14,0.37,2.451005098112319,1
1,6.0,-1.4271163556401458,0.28,1.3737155789130306,0.038,61.0,134.0,0.99146,3.3,0.54,2.424802725718295,1
1,6.4,-1.2039728043259361,0.36,0.6931471805599453,0.052,18.0,141.0,0.99273,3.38,0.53,2.3513752571634776,0
1,6.1,-1.1086626245216111,0.3,1.0986122886681098,0.036,30.0,124.0,0.98922,3.31,0.4,2.5726122302071057,1
1,6.7,-1.2378743560016174,0.45,2.6602595372658615,0.054,30.0,181.0,0.99869,3.14,0.57,2.2082744135228043,0
1,6.9,-1.1086626245216111,0.31,1.4350845252893227,0.04,21.0,93.0,0.9896,3.18,0.48,2.5952547069568657,1
1,6.5,-1.8325814637483102,0.34,0.3364722366212129,0.029,29.0,133.0,0.99108,3.33,0.64,2.4423470353692043,1
1,6.0,-1.6094379124341003,0.32,1.0986122886681098,0.031,26.0,118.0,0.99134,3.38,0.68,2.4159137783010487,1
1,7.5,-1.1086626245216111,0.28,1.589235205116581,0.042,21.0,155.0,0.99385,3.36,0.57,2.388762789235098,0
1,7.1,-1.0216512475319814,0.28,0.8754687373538999,0.036,35.0,115.0,0.98936,3.19,0.44,2.6026896854443837,1
1,6.4,-1.3470736479666092,0.25,2.3702437414678603,0.046,66.0,179.0,0.99606,3.17,0.55,2.2925347571405443,0
1,7.0,-1.5141277326297755,0.24,2.3978952727983707,0.041,75.0,167.0,0.99508,2.98,0.56,2.3513752571634776,0
1,6.5,-1.6607312068216509,0.28,0.3364722366212129,0.046,22.0,90.0,0.99038,3.18,0.51,2.4595888418037104,1
1,6.3,-1.5606477482646683,0.31,0.1823215567939546,0.043,30.0,117.0,0.99158,3.49,0.68,2.3978952727983707,0
1,7.9,-1.0498221244986778,0.28,2.5572273113676265,0.032,13.0,63.0,0.9932,2.99,0.43,2.5649493574615367,0
1,7.7,-0.9675840262617056,0.23,2.379546134130174,0.03,28.0,95.0,0.99164,2.93,0.41,2.6100697927420065,0
1,6.8,-1.6607312068216509,0.33,0.26236426446749106,0.031,22.0,87.0,0.98987,3.08,0.62,2.509599262378372,1
1,7.2,-1.1086626245216111,0.34,0.6931471805599453,0.044,61.0,171.0,0.98947,3.25,0.53,2.5877640352277083,1
1,6.6,-1.2378743560016174,0.29,0.5877866649021191,0.036,38.0,102.0,0.98819,3.08,0.42,2.617395832834079,1
1,7.5,-1.6094379124341003,0.41,0.1823215567939546,0.05,26.0,131.0,0.99133,3.19,0.52,2.4069451083182885,0
1,6.9,-1.1086626245216111,0.62,2.0149030205422647,0.038,46.0,132.0,0.99143,3.23,0.43,2.5952547069568657,1
1,5.9,-1.4696759700589417,0.24,1.33500106673234,0.038,61.0,152.0,0.99139,3.31,0.5,2.424802725718295,1
1,6.6,-1.1394342831883648,0.41,1.9740810260220096,0.048,55.0,178.0,0.99537,3.2,0.46,2.2407096892759584,0
1,5.3,-1.0216512475319814,0.27,1.840549633397487,0.028,40.0,132.0,0.99186,3.37,0.4,2.451005098112319,0
1,8.9,-1.3093333199837622,0.28,-0.2231435513142097,0.024,29.0,128.0,0.98984,3.01,0.35,2.517696472610991,0
1,7.6,-1.4696759700589417,0.29,2.151762203259462,0.053,65.0,146.0,0.9963,3.11,0.32,2.2823823856765264,0
1,7.1,-1.0498221244986778,0.27,1.1314021114911006,0.034,28.0,134.0,0.9897,3.26,0.38,2.5726122302071057,1
1,7.2,-1.171182981502945,0.35,1.9740810260220096,0.046,45.0,178.0,0.9955,3.14,0.53,2.272125885509337,0
1,6.4,-1.2729656758128873,0.44,1.9600947840472698,0.048,49.0,179.0,0.99528,3.15,0.48,2.2192034840549946,0
1,7.2,-1.4696759700589417,0.46,1.8562979903656263,0.036,17.0,85.0,0.99279,3.1,0.78,2.4595888418037104,0
1,6.6,-1.5141277326297755,0.3,2.6878474937846906,0.045,50.0,136.0,0.99704,3.14,0.37,2.3608540011180215,0
1,7.2,-1.4271163556401458,0.28,0.6418538861723947,0.032,30.0,92.0,0.9914,3.1,0.39,2.388762789235098,0
1,6.5,-1.2729656758128873,0.25,1.5686159179138452,0.029,54.0,128.0,0.99074,3.17,0.44,2.501435951739211,1
1,7.2,-1.3093333199837622,0.31,0.1823215567939546,0.031,27.0,80.0,0.98892,3.03,0.33,2.5416019934645457,0
1,7.8,-1.2729656758128873,0.25,1.2237754316221157,0.024,27.0,99.0,0.98959,2.98,0.37,2.5649493574615367,0
1,8.1,-1.3470736479666092,0.27,1.4586150226995167,0.03,43.0,123.0,0.99212,3.16,0.33,2.4159137783010487,0
1,6.6,-1.4696759700589417,0.37,2.1400661634962708,0.036,46.0,153.0,0.99576,3.2,0.48,2.2407096892759584,0
1,6.0,-1.1086626245216111,0.2,0.5877866649021191,0.031,49.0,159.0,0.9919,3.41,0.53,2.3978952727983707,0
1,6.2,-0.7550225842780328,0.19,2.1162555148025524,0.029,24.0,142.0,0.992,3.22,0.45,2.509599262378372,0
1,7.2,-1.9661128563728327,0.32,0.09531017980432493,0.022,48.0,116.0,0.99218,3.04,0.67,2.302585092994046,0
1,8.1,-1.6094379124341003,0.28,-0.10536051565782628,0.023,49.0,87.0,0.99062,2.92,0.36,2.4069451083182885,0
1,5.8,-1.9661128563728327,0.15,1.8082887711792655,0.042,27.0,123.0,0.99362,3.06,0.6,2.2925347571405443,0
1,4.8,-1.5606477482646683,0.21,2.322387720290225,0.037,17.0,112.0,0.99324,3.66,0.48,2.501435951739211,1
1,7.5,-1.0788096613719298,0.24,1.3480731482996928,0.031,5.0,34.0,0.99098,3.01,0.36,2.468099531471619,0
1,6.6,-0.4462871026284195,0.28,1.4816045409242156,0.032,19.0,78.0,0.99036,3.11,0.62,2.5572273113676265,0
